timestamp;status_code;length;output_file
2023-08-18 00:02:01;200;334563;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:01;200;324511;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:09;200;303074;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:10;200;284010;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:11;200;285529;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:11;200;294186;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:12;200;282351;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:13;200;326009;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:13;200;261406;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:14;200;293507;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:15;200;266369;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:15;200;282145;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:16;200;304137;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:17;200;297018;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:18;200;301854;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:19;200;313237;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:19;200;337060;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:21;200;337055;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:22;200;340255;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:22;200;343085;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:23;200;340834;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:24;200;292114;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:25;200;304210;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:25;200;290429;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:26;200;253619;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:27;200;307609;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:27;200;295181;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:28;200;303537;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:28;200;290879;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:29;200;325735;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:30;200;313418;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:30;200;286690;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:31;200;312430;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:31;200;319077;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:32;200;317645;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:33;200;277744;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:34;200;352531;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:35;200;312776;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:35;200;301453;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:36;200;292420;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:37;200;291207;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:37;200;321997;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:38;200;259862;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:39;200;279124;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:40;200;350988;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:41;200;314716;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:42;200;302510;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:43;200;268170;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:44;200;289459;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:45;200;309510;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:46;200;304561;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:47;200;319774;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:48;200;315782;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:48;200;341162;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:49;200;283086;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:50;200;318919;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:51;200;344361;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:52;200;309699;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:54;200;293498;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:55;200;318195;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:55;200;316537;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:56;200;298977;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:56;200;295794;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:57;200;313703;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:58;200;276684;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:58;200;288808;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:59;200;327089;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:59;200;383371;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:00;200;298313;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:01;200;292734;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:02;200;318670;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:03;200;277858;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:03;200;276465;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:04;200;268409;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:05;200;296653;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:05;200;313501;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:05;200;290923;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:06;200;346404;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:07;200;258648;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:07;200;341582;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:09;200;283188;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:10;200;292402;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:11;200;331079;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:12;200;315874;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:13;200;307539;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:14;200;243856;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:14;200;325732;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:15;200;312677;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:16;200;325562;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:16;200;322566;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:17;200;2090072;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:18;200;307951;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:19;200;318448;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:20;200;287988;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:21;200;299114;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:21;200;261345;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:22;200;294599;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:22;200;292431;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:23;200;276672;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:24;200;301393;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:25;200;343618;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:26;200;328340;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:26;200;299229;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:28;200;299788;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:29;200;330726;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:29;200;277305;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:31;200;298936;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:33;200;306191;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:34;200;336355;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:35;200;299156;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:36;200;264847;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:36;200;325193;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:37;200;301662;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:38;200;305268;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:39;200;282547;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:40;200;297308;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:41;200;270527;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:41;200;282186;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:42;200;276874;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:50;200;321503;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:50;200;289481;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:51;200;475980;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:52;200;343228;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:53;200;298615;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:54;200;312157;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:55;200;273849;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:55;200;292983;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:56;200;276323;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:57;200;319739;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:58;200;330922;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:58;200;322227;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:03:59;200;288115;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:00;200;334685;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:04;200;323216;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:06;200;314842;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:06;200;317084;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:07;200;300307;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:07;200;274173;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:08;200;305559;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:12;200;347637;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:13;200;303293;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:14;200;298585;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:15;200;471698;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:16;200;304772;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:17;200;314986;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:18;200;268747;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:19;200;252543;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:19;200;332488;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:20;200;287860;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:21;200;318757;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:21;200;315388;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:22;200;340754;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:23;200;326616;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:24;200;286613;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:25;200;300692;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:25;200;302548;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:26;200;288376;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:27;200;300243;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:28;200;289506;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:28;200;278974;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:29;200;348052;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:38;200;280389;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:39;200;290835;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:39;200;275378;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:40;200;288992;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:41;200;294535;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:42;200;294916;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:42;200;269717;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:43;200;274806;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:44;200;290718;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:45;200;317103;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:46;200;323397;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:47;200;320064;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:56;200;324507;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:57;200;314317;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:57;200;359849;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:58;200;315634;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:04:59;200;303375;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:00;200;315239;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:02;200;289781;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:02;200;337252;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:03;200;309766;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:04;200;286831;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:04;200;322158;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:05;200;359376;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:06;200;325756;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:07;200;273661;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:08;200;314447;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:09;200;276909;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:09;200;318623;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:10;200;319329;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:11;200;312150;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:12;200;303147;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:13;200;334334;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:15;200;343840;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:15;200;300680;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:17;200;323259;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:18;200;283588;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:19;200;291846;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:20;200;293704;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:20;200;305936;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:21;200;308836;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:23;200;322843;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:24;200;316279;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:26;200;319037;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:27;200;257665;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:27;200;291751;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:34;200;284108;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:35;200;309263;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:35;200;277481;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:40;200;323025;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:41;200;328363;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:42;200;314744;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:43;200;313129;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:43;200;280581;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:50;200;293454;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:51;200;292779;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:52;200;329122;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:53;200;309383;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:54;200;315705;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:55;200;274623;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:56;200;313018;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:57;200;306088;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:58;200;315391;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:58;200;351097;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:05:59;200;294949;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:06:00;200;278216;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:06:01;200;347700;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:06:06;200;305457;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:06:07;200;296642;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:06:08;200;315653;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:06:08;200;294394;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:06:09;200;307276;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:06:10;200;338594;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:06:11;200;295478;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:06:11;200;293842;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:06:12;200;308045;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:06:13;200;335994;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:06:13;200;738104;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
